dip,paid,shares,avg share price,current price,ROI,ROI/y
48.7,21790,29,751.38,2789.82,271.3,7.98
48.8,21790,29,751.38,2789.82,271.3,7.98
48.9,20990,28,749.64,2789.82,272.2,8.01
49.0,20990,28,749.64,2789.82,272.2,8.01
49.1,20192,27,747.85,2789.82,273.0,8.03
49.2,19415,26,746.73,2789.82,273.6,8.05
49.3,18621,25,744.84,2789.82,274.6,8.08
49.4,18621,25,744.84,2789.82,274.6,8.08
49.5,18621,25,744.84,2789.82,274.6,8.08
49.6,17831,24,742.96,2789.82,275.5,8.1
49.7,16256,22,738.91,2789.82,277.6,8.16
49.8,16256,22,738.91,2789.82,277.6,8.16
49.9,16256,22,738.91,2789.82,277.6,8.16
50.0,15472,21,736.76,2789.82,278.7,8.2
50.1,15472,21,736.76,2789.82,278.7,8.2
50.2,15472,21,736.76,2789.82,278.7,8.2
50.3,13914,19,732.32,2789.82,281.0,8.26
50.4,13914,19,732.32,2789.82,281.0,8.26
50.5,13914,19,732.32,2789.82,281.0,8.26
50.6,13914,19,732.32,2789.82,281.0,8.26
50.7,13141,18,730.06,2789.82,282.1,8.3
