high date,high close,next high date,next high close,date diff,close diff,close diff (%)
1965-04-30,89.110001,1965-05-03,89.230003,3.0,0.12,0.135
1965-05-03,89.230003,1965-05-04,89.510002,1.0,0.28,0.314
1965-05-04,89.510002,1965-05-05,89.709999,1.0,0.2,0.223
1965-05-05,89.709999,1965-05-06,89.91999799999999,1.0,0.21,0.234
1965-05-06,89.91999799999999,1965-05-12,89.940002,6.0,0.02,0.022
1965-05-12,89.940002,1965-05-13,90.269997,1.0,0.33,0.367
1965-05-13,90.269997,1965-09-27,90.650002,137.0,0.38,0.421
1965-09-27,90.650002,1965-10-08,90.849998,11.0,0.2,0.221
1965-10-08,90.849998,1965-10-11,91.370003,3.0,0.52,0.572
1965-10-11,91.370003,1965-10-15,91.379997,4.0,0.01,0.011
1965-10-15,91.379997,1965-10-18,91.68,3.0,0.3,0.328
1965-10-18,91.68,1965-10-19,91.800003,1.0,0.12,0.131
